label,processed_content
Work,project alpha update i hope this email fids you just in on the project alpha did you get my last email i really worried about the deadline i have been trying so hard but i feel behind now i know we discussed that one part i think its part and i m not sure how to do that at all now can we set up a quick chat when you re available i think that would help alot thanks sarah
Promotional,see the amazing results transformation there we excited to share some incredible results from our recent customer trials using our new glowup skincare line before using glowup participants reported dull skin uneven tones and visible fine lines after just four weeks of consistent use of participants noticed a significant improvement in their skin brightness and texture reported a reduction in the appearance of fine lines and experienced a more even skin tone these results speak for themselves to celebrate these amazing outcomes we offering a special discount on all glowup products for the next hours this is your chance to experience the transformative power of and achieve that radiant skin you always wanted do miss out on this limited time offer click here to shop now insert link best regards the glowup team
Personal,quick question did you actually read my last email
Urgent,did you see the fire the fire it right by your place are you okay i tried calling you but got your voice mail please reply as soon as you can so worried
Work,project update team please provide a status update on all ongoing tasks as soon as possible it important to make sure we are all aligned with expectations and timelines thanks for your cooperation sarah
Urgent,urgent immediate attention needed health concern dear family member i am writing to in regard to a seriouse health consern that requires your immediate atention our doctors have informed us that the patient condition has deteriorated rapidly and is now in a critical state we need to discuss the next steps of treatment and other important medical decisions we understand that it is a great shock to hear this new and we are very concerned about your emotions as well the medical team and staff are all working diligently to provide the best care possible and we will keep you updated with every new information we have tried to reach you via phone call but we are not sure if you received or missed the call we have a very small window of time to make the best possible decisions please confirm that you have received this message and are coming to the hospital as soon as possible if you can not come immediately please let us know we request your presence at the hospital as soon as possible please rush to the hospital we are very concerned about the situation and the patient your support and immediate presence is very important at this time the patient health is our top priority and we need to address this matter urgently please do not hesitate to contact us if you have any questions or need further clarification thank you for your immediate attention to this matter sincerely the hospital emergency team please come as soon as you can we are very worried please confirm if you received this message we are waiting for you to arrive if you can not come please let us know we need your immediate help please call us at if you have any question please hurry and come to the hospital we are all waiting for you please come very quickly we are waiting for your response please come to see the patient we are waiting for you we hope to see you soon we are here for you please come immediately we need your help we are here to support you please come we need you please come we are very worried please hurry please come please confirm you received this message please call us please come right away please hurry please come we are waiting please hurry please come please call please hurry please come we are here please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call please come please hurry please come please call
Personal,catching up how have you been it feels ages since we last talked properly i was just thinking about that time we went to the amusement park and it got me thinking about summer now it almost fall which is actually pretty cool in a lot of ways are you free for coffee next week maybe on or afternoon i been working on some stuff in the yard and i been listening to this cool old record anyway i hope all is well and we can chat soon
Personal,checking in mildred i hope this email finds you well and in good spirits i writing to you today not because there anything in particular to report but rather because i found myself with a few moments to spare and you were the first person who popped into my mind it been quite some time since we last properly corresponded and i felt it was high time to remedy that i been thinking about our time together at the family reunion last summer and how much fun we had i was just going through some old photo albums and i stumbled upon the pictures we took during the picnic by the lake such sweet memories i been rather busy with my usual routines and the day to day tasks that occupy much of my time i trust you been enjoying some sunshine and quiet moments doing the things that bring you joy and contentment i was going through some of my old hobbies and wondered if perhaps we could do something together again soon the summer is coming after all i send you my warmest wishes and look forward to hearing from you whenever you have a moment with all my love your devoted nephew
Promotional,early holiday savings at valued customer the holiday season is just around the corner and we at are excited to offer you exclusive early access to our holiday promotions get a head start on your gift shopping and enjoy incredible savings across our entire range of products from electronics and home goods to fashion and toys find the perfect presents for your loved ones without breaking the bank this week only enjoy off all items with code at checkout do miss out on these amazing deals they last long visit our website today to browse our wide selection of items and discover fantastic offers we wish you a joyful holiday season and happy shopping best regards the bargain team
Personal,invitation to a get together recipient name i hope you doing well i writing to you today with an invitation to a small get together i planning at my place i been wanting to catch up with everyone and thought it would be nice to have a relaxed evening with some good food and conversation i was thinking of having it on starting around pm i be making some of my favorite dishes and there will be plenty of drinks and snacks it will be a casual affair so feel free to come as you are we can play some board games watch a movie or just hang out and chat i really hope you can make it it would be great to see you and spend some quality time together please let me know by the if you can attend so i can get a headcount looking forward to hearing from you best sender name
